id_prestamo,edad,ingresos_mensuales_eur,ingresos_conyuge_eur,importe_prestamo_eur,plazo_meses,cuota_mensual_eur,ratio_endeudamiento,ratio_cuota_ingreso,antiguedad_empleo_anos,antiguedad_cliente_anos,num_prestamos_previos,num_prestamos_activos,num_impagos_previos,dias_mora_max_historico,score_credito,score_externo,saldo_medio_cuenta_eur,num_productos_contratados,patrimonio_declarado_eur,num_consultas_buro_6m,tasa_interes_pct,gastos_fijos_mensuales_eur,finalidad,tipo_empleo,regimen_vivienda,nivel_estudios,sector_actividad,tiene_avalista,impago
PRE003913,29,2992,1378,15655,36,470,15.7,10.7,3.3,2.4,2,0,3,31,574,510,-303,3,0,0,9.9,1572,consumo,autonomo,propiedad,medio,construccion,no,1
PRE003914,36,2651,424,9326,48,210,7.9,6.8,7.1,0.7,1,0,0,27,637,580,680,3,57601,0,9.5,714,consumo,autonomo,alquiler,basico,publico,si,0
PRE003915,55,2102,1067,16529,84,213,10.1,6.7,3.1,2.5,1,0,0,12,588,602,3519,2,30900,1,9.9,865,consumo,fijo,alquiler,medio,industria,no,0
PRE003916,34,1841,538,7748,84,100,5.4,4.2,3.2,18.4,0,1,1,12,632,619,2555,4,48716,0,9.6,998,consumo,temporal,hipoteca,basico,publico,no,0
PRE003917,37,1638,707,18068,96,203,12.4,8.7,5.1,0.9,3,1,1,11,720,651,278,3,67014,2,6.8,566,consumo,fijo,hipoteca,basico,construccion,no,0
PRE003918,25,2572,0,44506,36,1335,51.9,51.9,1.5,4.1,2,1,0,25,513,435,-1727,4,0,2,9.1,1675,vivienda,temporal,alquiler,medio,industria,si,0
PRE003919,26,2955,1093,10266,36,308,10.4,7.6,9.5,6.2,1,0,0,18,799,777,7280,3,180360,0,4.3,1406,negocio,fijo,alquiler,basico,servicios,si,0
PRE003920,39,2168,2226,8309,96,93,4.3,2.1,0.4,1.2,4,1,1,16,636,561,771,2,60079,1,9.9,602,coche,temporal,propiedad,basico,servicios,si,0
PRE003921,32,2288,674,7249,60,130,5.7,4.4,1.3,6.6,2,4,2,19,656,574,2808,2,50011,2,13.0,1739,coche,fijo,hipoteca,medio,publico,si,0
PRE003922,27,2879,1461,14625,48,329,11.4,7.6,18.4,18.1,1,2,0,2,742,750,5965,5,179261,0,6.0,1192,vivienda,fijo,alquiler,basico,industria,no,0
PRE003923,41,3756,3123,12291,36,369,9.8,5.4,0.6,20.2,0,1,0,0,787,747,7385,4,190336,0,3.3,1273,estudios,funcionario,hipoteca,basico,servicios,no,0
PRE003924,40,1808,637,4313,84,55,3.1,2.3,0.3,1.9,1,2,0,15,547,514,-188,3,25295,5,9.2,552,vivienda,fijo,hipoteca,superior,construccion,no,0
PRE003925,28,1957,1357,14090,96,159,8.1,4.8,0.5,15.5,1,1,0,7,850,883,13425,7,251866,0,2.0,497,coche,fijo,alquiler,basico,construccion,si,0
PRE003926,32,4149,1793,25136,120,226,5.5,3.8,8.6,0.6,1,1,0,4,754,705,5666,5,137485,1,5.2,2159,consumo,temporal,hipoteca,basico,industria,no,0
PRE003927,34,2286,877,15924,36,478,20.9,15.1,5.3,1.2,0,1,0,11,739,703,6331,4,104142,2,6.1,1461,vivienda,temporal,alquiler,medio,servicios,no,0
PRE003928,46,2372,0,9088,36,273,11.5,11.5,9.8,19.3,1,1,1,20,676,615,3542,4,101484,3,8.0,1262,consumo,temporal,alquiler,superior,construccion,no,1
PRE003929,37,1252,435,32331,24,1455,116.1,86.2,2.6,13.1,1,0,0,18,676,680,5474,4,102557,1,7.8,284,negocio,autonomo,alquiler,superior,publico,no,0
PRE003930,19,3292,1392,5786,60,104,3.2,2.2,1.2,5.9,4,0,3,50,672,619,2813,3,101637,3,7.3,1867,consumo,fijo,alquiler,medio,servicios,no,0
PRE003931,22,3485,552,33991,12,3059,87.8,75.8,3.5,0.8,0,0,0,0,824,764,8977,4,166514,0,5.5,897,consumo,temporal,hipoteca,medio,agrario,no,0
PRE003932,61,3180,405,14648,120,132,4.1,3.7,2.4,5.0,0,0,0,25,509,531,3268,3,51205,3,10.8,1455,estudios,temporal,alquiler,medio,agrario,no,0
PRE003933,35,2189,1952,7043,24,317,14.5,7.7,3.6,6.1,2,1,1,15,697,719,2707,5,85314,0,8.2,579,consumo,temporal,alquiler,basico,servicios,no,0
PRE003934,21,5528,377,4864,12,438,7.9,7.4,27.1,0.8,2,1,0,31,733,766,7535,6,187719,0,4.6,2064,coche,fijo,alquiler,superior,servicios,no,0
PRE003935,33,2973,1842,5065,96,57,1.9,1.2,8.1,5.0,1,3,1,0,815,719,6866,3,150773,0,3.6,1239,coche,funcionario,alquiler,basico,publico,no,0
PRE003936,61,1665,730,28303,48,637,38.2,26.6,0.9,1.7,2,0,2,34,560,557,3215,2,78086,1,8.8,768,consumo,fijo,alquiler,basico,construccion,no,0
PRE003937,42,2242,853,12266,96,138,6.2,4.5,1.7,6.7,1,1,0,30,642,588,5148,5,72706,1,10.5,1092,negocio,fijo,alquiler,medio,agrario,no,0
PRE003938,59,1801,86,19377,120,174,9.7,9.2,7.5,0.4,1,3,0,89,589,684,1722,1,52373,0,9.5,318,coche,autonomo,alquiler,medio,industria,no,0
PRE003939,48,4624,1560,8654,96,97,2.1,1.6,14.4,34.2,1,3,0,0,789,810,7411,5,129542,0,5.6,3024,vivienda,temporal,alquiler,medio,servicios,no,0
PRE003940,42,4347,1995,8422,36,253,5.8,4.0,2.6,4.1,2,1,0,4,850,806,9448,6,195368,0,7.7,1289,coche,temporal,alquiler,medio,servicios,si,0
PRE003941,35,3085,1483,35292,84,454,14.7,9.9,5.5,7.6,2,0,1,77,576,668,1484,1,97019,1,10.9,1731,negocio,fijo,alquiler,medio,industria,no,0
PRE003942,33,2423,336,8305,96,93,3.9,3.4,2.2,5.9,3,1,1,26,560,567,-922,2,17237,2,11.6,1440,coche,fijo,alquiler,basico,publico,no,0
PRE003943,32,2359,1063,5341,48,120,5.1,3.5,4.4,1.4,0,1,0,0,785,885,4520,6,170435,0,4.5,1001,coche,autonomo,alquiler,medio,servicios,no,0
PRE003944,28,2259,718,9638,36,289,12.8,9.7,5.2,0.2,2,0,2,15,601,609,5506,0,46456,3,8.0,738,coche,fijo,propiedad,superior,publico,no,0
PRE003945,56,2062,1273,6965,36,209,10.1,6.3,5.6,26.4,1,1,0,16,628,545,1476,1,23431,1,9.1,357,coche,fijo,propiedad,basico,servicios,si,0
PRE003946,18,1523,387,13542,24,609,40.0,31.9,21.2,0.1,0,1,1,18,564,537,1849,3,32773,2,13.6,693,negocio,funcionario,hipoteca,medio,agrario,no,1
PRE003947,39,2231,1549,50317,12,4529,200.0,119.8,4.2,0.6,1,0,0,11,659,637,3419,4,17120,1,7.7,1058,coche,temporal,propiedad,superior,publico,no,1
PRE003948,36,2759,344,2326,60,42,1.5,1.3,3.4,11.5,0,0,0,25,720,667,1366,5,135036,2,4.9,1132,consumo,fijo,alquiler,basico,servicios,no,0
PRE003949,35,4672,4134,22019,36,661,14.1,7.5,3.0,2.4,1,1,2,27,583,550,-708,3,29031,1,8.9,2650,coche,temporal,hipoteca,medio,industria,no,0
PRE003950,65,3188,2597,5945,24,268,8.4,4.6,26.4,1.1,1,1,0,0,830,818,10611,7,202573,1,5.3,319,negocio,fijo,alquiler,medio,publico,si,0
PRE003951,60,3116,1181,9623,36,289,9.3,6.7,19.8,5.7,1,0,0,3,766,841,6953,5,110272,0,2.0,1524,vivienda,funcionario,alquiler,superior,industria,no,0
PRE003952,43,2801,1082,14095,36,423,15.1,10.9,16.7,5.9,0,0,0,25,788,781,5974,7,148636,0,5.9,814,coche,fijo,alquiler,basico,agrario,no,0
PRE003953,51,3442,1313,23264,36,698,20.3,14.7,3.5,0.4,1,0,0,21,686,669,3290,2,80054,2,7.8,1381,consumo,autonomo,propiedad,medio,agrario,si,0
PRE003954,46,2184,899,4424,96,50,2.3,1.6,7.5,9.5,2,0,1,28,581,508,4789,6,10368,4,10.0,232,negocio,temporal,propiedad,medio,construccion,no,0
PRE003955,46,1868,689,26360,120,237,12.7,9.3,3.3,11.1,2,1,1,9,624,708,2329,3,30908,0,7.1,704,coche,fijo,hipoteca,medio,industria,si,0
PRE003956,54,5637,1762,9927,60,179,3.2,2.4,2.4,0.8,0,2,0,18,649,605,1474,6,30709,2,11.1,3910,consumo,fijo,hipoteca,medio,servicios,no,0
PRE003957,39,2323,245,16824,60,303,13.0,11.8,5.4,6.0,3,0,0,3,704,691,8495,5,102508,1,5.8,584,coche,fijo,hipoteca,basico,construccion,no,0
PRE003958,46,1516,26,6428,36,193,12.7,12.5,1.7,1.5,0,0,3,47,417,352,-2000,3,0,3,13.4,361,consumo,autonomo,alquiler,basico,construccion,si,1
PRE003959,36,1979,728,10776,72,162,8.2,6.0,4.4,18.6,0,0,0,28,495,428,-136,2,0,3,16.4,902,vivienda,fijo,alquiler,basico,construccion,no,0
PRE003960,40,1487,1122,3567,24,161,10.8,6.2,6.0,6.4,3,1,1,26,525,564,2302,1,0,3,6.1,291,consumo,temporal,propiedad,medio,servicios,no,0
PRE003961,50,5583,2991,23566,60,424,7.6,4.9,3.6,1.4,1,4,0,20,695,741,3186,6,81436,2,7.7,2917,estudios,temporal,hipoteca,medio,servicios,no,0
PRE003962,45,4304,747,6605,60,119,2.8,2.4,1.3,0.1,0,1,1,24,609,614,3200,3,61612,1,9.2,1721,negocio,fijo,hipoteca,superior,servicios,no,1
PRE003963,42,2213,621,6585,24,296,13.4,10.5,2.6,1.1,2,2,0,52,563,511,-114,1,0,5,9.2,837,consumo,temporal,propiedad,medio,servicios,no,0
PRE003964,18,2710,178,25396,48,571,21.1,19.8,1.8,4.0,2,1,0,13,709,658,4262,4,25492,1,5.9,1300,estudios,fijo,alquiler,medio,servicios,no,0
PRE003965,44,2575,1343,17273,84,222,8.6,5.7,0.1,0.6,1,2,0,15,650,661,2389,3,12968,0,5.5,1720,estudios,fijo,propiedad,medio,agrario,no,0
PRE003966,46,2050,1391,5239,72,79,3.8,2.3,1.5,1.7,0,1,0,41,621,679,5432,4,116038,2,5.4,875,coche,autonomo,propiedad,superior,servicios,no,0
PRE003967,42,1500,338,20810,36,624,41.6,33.9,0.2,9.3,2,0,0,19,657,626,1087,6,66643,2,12.7,714,vivienda,autonomo,alquiler,superior,publico,si,0
PRE003968,56,2030,1017,15462,36,464,22.8,15.2,4.0,6.7,0,2,0,5,675,717,3588,4,89477,0,7.2,203,negocio,funcionario,hipoteca,medio,agrario,si,0
PRE003969,41,1353,0,28234,24,1271,93.8,93.8,4.3,2.8,2,0,2,17,735,719,8302,4,53118,1,7.3,449,consumo,autonomo,alquiler,basico,industria,no,0
PRE003970,24,3103,215,14009,96,158,5.1,4.7,11.9,2.0,1,0,0,14,656,647,3275,5,65803,1,7.9,799,vivienda,fijo,hipoteca,basico,industria,si,0
PRE003971,53,1788,772,29180,72,438,24.5,17.1,3.6,5.1,3,1,2,24,613,552,5077,0,52517,2,8.5,933,consumo,fijo,alquiler,medio,servicios,no,0
PRE003972,31,2012,742,19922,84,256,12.7,9.3,1.0,1.5,2,0,0,21,650,599,3009,5,20214,3,5.0,849,consumo,autonomo,hipoteca,medio,servicios,no,0
PRE003973,37,2764,1856,19999,36,600,21.7,13.0,13.7,2.1,2,0,0,23,572,576,1087,1,18979,0,9.2,1033,coche,fijo,alquiler,medio,servicios,no,0
PRE003974,41,1777,1755,18798,60,338,19.0,9.6,3.8,10.6,1,2,0,7,684,687,5204,3,135288,0,5.8,776,coche,temporal,propiedad,basico,servicios,no,0
PRE003975,52,3769,1948,27599,72,414,11.0,7.2,4.4,9.6,2,1,0,9,819,848,9462,4,264584,0,2.0,2012,estudios,funcionario,propiedad,superior,construccion,si,0
PRE003976,23,2082,1173,6826,24,307,14.7,9.4,4.1,5.1,1,1,0,29,632,555,2268,2,0,0,7.7,766,consumo,funcionario,hipoteca,basico,servicios,no,1
PRE003977,39,1462,1136,8959,120,81,5.5,3.1,28.1,4.4,1,1,0,22,746,689,3278,0,135360,2,7.9,686,consumo,fijo,propiedad,medio,publico,no,1
PRE003978,64,2994,3081,8001,36,240,8.0,4.0,2.5,4.1,0,1,2,21,579,558,4486,1,42330,3,7.7,574,consumo,temporal,alquiler,basico,construccion,no,1
PRE003979,33,2076,482,14916,120,134,6.5,5.2,0.1,0.0,1,1,1,15,655,738,4538,3,77790,1,7.3,1090,estudios,temporal,alquiler,medio,servicios,no,0
PRE003980,27,1042,232,11883,24,535,51.3,41.9,11.0,6.1,3,0,0,24,502,499,-1144,3,0,0,8.9,234,coche,autonomo,alquiler,medio,servicios,no,0
PRE003981,58,2772,2627,52684,24,2371,85.5,43.9,2.1,2.0,0,1,0,50,539,468,-2000,2,0,3,13.8,1851,vivienda,funcionario,propiedad,medio,servicios,no,0
PRE003982,27,2478,1112,8892,72,133,5.4,3.7,4.2,11.4,0,2,0,7,766,853,8407,4,160107,0,2.0,660,consumo,fijo,propiedad,superior,servicios,no,0
PRE003983,33,3043,3652,21224,60,382,12.6,5.7,15.5,23.9,1,0,0,55,593,597,694,0,52306,5,10.2,1392,consumo,fijo,alquiler,superior,publico,si,0
PRE003984,37,3196,1291,10164,12,915,28.6,20.4,5.6,1.2,2,2,0,10,611,692,5166,2,104693,0,8.1,1443,coche,temporal,propiedad,superior,publico,no,0
PRE003985,38,3095,2142,10820,12,974,31.5,18.6,5.1,1.4,1,1,0,28,673,495,4810,2,132958,1,8.2,1594,vivienda,temporal,propiedad,medio,publico,si,1
PRE003986,29,2648,1391,14861,72,223,8.4,5.5,0.9,1.7,0,2,0,22,614,510,2264,5,0,1,9.3,265,estudios,fijo,alquiler,basico,industria,si,0
PRE003987,47,3037,0,41016,120,369,12.2,12.2,2.7,8.0,1,1,0,16,588,461,1835,3,29755,2,8.8,2187,estudios,temporal,propiedad,medio,industria,si,0
PRE003988,56,6427,1361,19899,96,224,3.5,2.9,0.5,0.4,1,3,0,0,769,795,7915,5,99977,0,6.0,3150,coche,funcionario,hipoteca,superior,construccion,no,0
PRE003989,49,3611,1930,13607,120,122,3.4,2.2,4.9,11.0,0,1,0,26,642,637,1617,4,99199,3,11.2,1406,negocio,fijo,propiedad,superior,servicios,si,0
PRE003990,44,1328,497,18851,84,242,18.2,13.3,5.2,6.9,2,0,0,31,667,582,4104,2,27641,1,8.0,286,consumo,fijo,alquiler,basico,servicios,no,0
PRE003991,42,3307,867,21840,12,1966,59.4,47.1,1.4,7.3,2,1,1,35,551,396,2755,5,8322,1,11.9,467,consumo,fijo,hipoteca,basico,servicios,no,1
PRE003992,27,1215,546,13176,36,395,32.5,22.4,6.6,5.6,0,1,0,13,602,570,2558,7,38474,1,9.3,458,coche,autonomo,hipoteca,basico,servicios,no,0
PRE003993,35,1288,615,15510,48,349,27.1,18.3,3.6,1.2,3,0,0,20,677,671,4886,3,120381,2,7.2,586,consumo,funcionario,hipoteca,superior,construccion,no,0
PRE003994,37,1352,491,3311,60,60,4.4,3.2,14.9,0.2,1,2,0,26,589,562,-761,3,0,3,10.6,793,vivienda,fijo,alquiler,basico,publico,no,0
PRE003995,51,3349,1396,16675,120,150,4.5,3.2,22.3,4.6,0,2,0,41,665,570,2222,1,31619,3,6.4,1250,consumo,temporal,alquiler,superior,construccion,no,0
PRE003996,56,6013,7216,13194,120,119,2.0,0.9,2.1,3.4,1,1,0,18,636,628,4484,5,83082,1,7.4,1189,consumo,fijo,alquiler,superior,servicios,no,0
PRE003997,33,3367,0,10015,60,180,5.4,5.4,1.6,4.3,1,0,1,32,590,512,1786,2,0,2,12.5,1032,negocio,fijo,alquiler,basico,industria,no,0
PRE003998,48,1760,769,4499,120,40,2.3,1.6,5.2,2.5,1,1,0,29,561,559,3353,2,67026,4,10.5,590,negocio,temporal,propiedad,superior,industria,no,1
PRE003999,37,2846,0,13163,48,296,10.4,10.4,13.2,4.8,1,0,2,24,595,602,-826,2,12125,3,12.9,1404,consumo,fijo,alquiler,superior,servicios,no,0
PRE004000,25,1093,593,22313,24,1004,91.8,59.5,1.0,14.4,3,0,0,43,657,667,4004,6,64709,1,10.5,266,vivienda,autonomo,alquiler,basico,publico,no,0
PRE004001,28,1584,427,18024,12,1622,102.3,80.6,5.0,2.8,0,0,1,22,612,618,2363,0,51378,3,10.2,705,vivienda,autonomo,propiedad,superior,servicios,no,1
PRE004002,50,2932,731,9413,48,212,7.2,5.8,2.6,5.5,1,1,0,23,672,663,5269,3,79075,2,6.1,1153,negocio,funcionario,propiedad,medio,servicios,no,0
PRE004003,45,2853,0,12264,120,110,3.9,3.9,12.1,2.7,2,0,0,22,621,606,4693,2,0,0,7.5,1245,coche,funcionario,hipoteca,basico,industria,no,0
PRE004004,39,2306,0,5939,12,535,23.2,23.2,5.1,4.7,4,2,1,26,493,467,-468,5,0,3,8.4,1060,consumo,fijo,alquiler,basico,servicios,no,1
PRE004005,56,1887,1428,22632,60,407,21.6,12.3,5.2,1.6,2,2,0,17,690,704,1743,6,92532,0,7.2,220,consumo,autonomo,alquiler,basico,servicios,no,0
PRE004006,31,3251,1019,7975,96,90,2.8,2.1,0.9,13.0,3,0,0,16,601,565,3751,2,25478,0,11.5,1517,coche,funcionario,propiedad,basico,servicios,si,0
PRE004007,38,2233,0,13368,36,401,18.0,18.0,0.7,6.4,0,1,0,15,604,570,1499,2,0,0,7.6,1012,consumo,fijo,alquiler,medio,construccion,no,0
PRE004008,70,3992,1194,5002,36,150,3.8,2.9,4.2,7.6,2,0,0,18,687,708,6473,4,143750,0,10.4,1411,consumo,fijo,propiedad,medio,servicios,no,0
PRE004009,41,1349,281,8093,60,146,10.8,8.9,1.5,0.9,2,0,0,30,521,511,-2000,3,0,5,13.5,276,negocio,autonomo,propiedad,basico,agrario,si,0
PRE004010,57,2845,0,12059,96,136,4.8,4.8,3.4,2.4,2,0,0,29,534,546,-2000,2,0,0,11.6,1162,consumo,temporal,propiedad,superior,industria,si,0
PRE004011,49,2856,0,8813,96,99,3.5,3.5,6.5,4.2,2,0,0,5,745,785,5348,6,134193,0,5.3,1543,coche,fijo,hipoteca,medio,servicios,no,0
PRE004012,42,1789,733,24245,120,218,12.2,8.6,12.9,9.5,2,1,1,24,525,421,901,3,0,3,8.9,795,coche,fijo,hipoteca,medio,publico,no,0
PRE004013,56,1786,83,12432,36,373,20.9,19.9,0.7,8.6,2,0,1,23,652,612,2439,2,25535,5,7.8,618,coche,fijo,propiedad,medio,servicios,si,0
PRE004014,34,5399,2962,17079,48,384,7.1,4.6,16.5,0.1,1,0,0,16,655,573,1048,1,31936,3,9.5,1594,consumo,temporal,alquiler,superior,servicios,no,0
PRE004015,37,4453,1624,10507,12,946,21.2,15.6,2.7,0.3,0,1,0,17,718,775,5725,3,129843,2,8.7,1876,consumo,autonomo,hipoteca,medio,agrario,no,0
PRE004016,44,2043,379,16267,24,732,35.8,30.2,5.7,6.1,1,1,2,33,515,500,-435,5,56068,2,11.1,629,vivienda,fijo,hipoteca,medio,publico,si,1
PRE004017,38,1713,568,8729,36,262,15.3,11.5,8.2,0.6,0,0,0,35,613,638,3330,5,70771,2,6.8,827,negocio,temporal,alquiler,basico,agrario,no,0
PRE004018,34,3535,802,12326,24,555,15.7,12.8,0.6,12.2,1,3,0,16,677,650,2866,1,70190,2,6.7,1796,negocio,funcionario,hipoteca,medio,servicios,no,0
PRE004019,39,2868,2599,8937,12,804,28.0,14.7,7.3,29.2,1,0,0,5,732,668,7022,2,99830,1,9.3,521,negocio,funcionario,propiedad,medio,servicios,no,0
PRE004020,46,2703,1651,13152,12,1184,43.8,27.2,4.8,2.9,1,0,0,18,690,640,4943,3,103114,0,7.4,1388,consumo,funcionario,propiedad,basico,industria,no,0
PRE004021,18,1877,517,18770,72,282,15.0,11.8,8.8,13.0,1,0,2,36,632,578,2898,4,72945,4,10.2,625,consumo,temporal,alquiler,medio,servicios,no,0
PRE004022,46,2820,996,14621,48,329,11.7,8.6,4.8,3.5,2,0,2,38,465,378,-1818,2,0,3,13.4,418,coche,autonomo,alquiler,medio,agrario,no,0
PRE004023,60,2629,1222,13766,36,413,15.7,10.7,5.6,2.5,2,2,1,28,531,439,-229,2,22757,3,12.3,809,coche,fijo,propiedad,basico,industria,no,1
PRE004024,49,2343,543,9998,48,225,9.6,7.8,8.4,10.2,0,1,0,0,691,749,5609,5,178298,2,4.5,1056,vivienda,fijo,alquiler,medio,servicios,no,0
PRE004025,42,1661,1942,3182,96,36,2.2,1.0,5.8,0.5,0,0,0,37,578,575,1510,5,74797,3,10.2,780,estudios,fijo,propiedad,superior,publico,no,0
PRE004026,46,3877,1733,14752,60,266,6.8,4.7,8.5,8.3,2,2,0,7,710,744,5003,5,125542,1,7.0,1254,consumo,autonomo,propiedad,medio,servicios,si,1
PRE004027,39,3134,1386,9048,12,814,26.0,18.0,3.0,14.8,0,1,1,0,757,834,11875,7,199905,0,6.4,1172,vivienda,temporal,hipoteca,superior,servicios,no,0
PRE004028,49,2813,589,9468,96,107,3.8,3.1,8.1,0.2,2,1,0,9,733,690,3217,4,82140,2,9.3,1526,vivienda,fijo,alquiler,basico,servicios,no,0
PRE004029,41,2504,615,24216,36,726,29.0,23.3,3.3,7.8,1,2,1,33,448,445,-2000,3,0,2,9.7,1478,negocio,fijo,alquiler,basico,servicios,no,1
PRE004030,40,1412,740,13047,60,235,16.6,10.9,1.9,5.2,1,0,1,36,477,478,-2000,2,0,2,14.2,664,coche,temporal,alquiler,basico,publico,no,1
PRE004031,46,2598,1636,13193,36,396,15.2,9.3,3.6,10.5,1,2,1,26,563,476,-1357,1,0,0,12.6,1065,consumo,fijo,alquiler,basico,construccion,no,0
PRE004032,41,2839,1208,16932,48,381,13.4,9.4,24.5,5.8,2,2,1,28,494,434,-1018,2,0,2,14.4,1677,vivienda,fijo,alquiler,medio,industria,no,0
PRE004033,41,1909,584,6501,96,73,3.8,2.9,0.5,4.8,0,0,2,27,635,571,1802,1,47474,0,10.1,629,coche,fijo,alquiler,medio,publico,no,0
PRE004034,44,1067,380,28737,72,431,40.4,29.8,9.9,0.0,3,1,0,34,494,404,1370,5,0,3,13.0,318,vivienda,autonomo,alquiler,superior,agrario,no,1
PRE004035,40,700,183,14180,12,1276,182.1,144.4,0.0,10.8,2,1,0,43,459,417,-1798,2,0,3,13.9,372,consumo,fijo,alquiler,superior,servicios,no,1
PRE004036,35,2838,704,13628,84,175,6.2,4.9,6.3,3.5,0,1,0,44,743,773,8349,4,179879,0,4.4,1117,consumo,fijo,alquiler,medio,servicios,no,0
PRE004037,33,4846,495,7947,24,358,7.4,6.7,4.3,1.2,1,0,0,25,652,578,2695,3,65047,1,10.2,2143,negocio,fijo,alquiler,basico,servicios,si,0
PRE004038,33,2285,175,5868,72,88,3.9,3.6,1.0,8.4,3,2,0,21,603,535,-191,3,41327,1,9.8,789,coche,autonomo,alquiler,superior,construccion,no,0
PRE004039,61,1451,664,4417,36,133,9.1,6.3,6.5,1.4,1,0,1,30,545,529,52,1,0,2,9.8,607,estudios,temporal,hipoteca,medio,servicios,si,1
PRE004040,52,2249,992,6351,60,114,5.1,3.5,9.5,8.4,1,0,0,16,619,638,3187,5,58371,1,9.8,1182,coche,funcionario,propiedad,basico,construccion,no,0
PRE004041,48,3042,1893,8303,48,187,6.1,3.8,1.3,10.9,0,0,0,19,651,712,2507,4,60514,1,9.5,626,consumo,fijo,alquiler,medio,agrario,no,0
PRE004042,52,2101,553,6362,96,72,3.4,2.7,11.7,8.8,1,0,0,8,645,674,4712,2,133888,2,8.2,673,negocio,funcionario,hipoteca,superior,servicios,no,0
PRE004043,39,2636,898,3970,48,89,3.4,2.5,3.5,0.8,0,1,0,22,657,649,3987,2,41760,2,7.2,1546,coche,temporal,propiedad,superior,agrario,no,0
PRE004044,43,2419,1311,2086,48,47,1.9,1.3,10.2,0.4,1,2,0,6,656,691,2653,3,102737,1,6.1,692,vivienda,autonomo,propiedad,superior,servicios,no,0
PRE004045,33,2392,992,10491,12,944,39.5,27.9,1.3,4.8,2,1,2,27,477,531,-480,3,0,0,11.3,729,consumo,fijo,alquiler,superior,industria,no,1
PRE004046,46,2418,1242,11538,36,346,14.3,9.5,3.8,0.8,1,1,0,11,652,596,3482,2,43353,1,8.1,1579,consumo,temporal,propiedad,medio,agrario,no,0
PRE004047,35,4946,0,40955,84,527,10.6,10.6,3.9,24.7,0,1,0,4,747,781,7061,5,167113,0,5.0,2291,negocio,temporal,hipoteca,medio,industria,no,0
PRE004048,32,1490,849,6233,72,93,6.3,4.0,1.1,6.4,3,1,2,40,394,407,-2000,5,0,5,13.7,610,coche,fijo,propiedad,medio,industria,si,0
PRE004049,53,4694,951,8557,60,154,3.3,2.7,8.0,11.1,0,2,1,9,751,768,5440,2,137219,0,7.8,2055,consumo,funcionario,propiedad,medio,construccion,no,0
PRE004050,53,5077,2228,6842,84,88,1.7,1.2,15.2,2.0,0,0,0,81,653,595,7006,1,55896,2,6.1,2621,vivienda,funcionario,alquiler,medio,industria,no,0
PRE004051,37,1523,928,8678,120,78,5.1,3.2,24.0,6.8,2,1,0,55,675,647,7095,6,76004,2,4.2,578,consumo,fijo,alquiler,medio,agrario,no,0
PRE004052,22,3033,2332,2353,120,21,0.7,0.4,0.7,4.0,0,2,0,12,657,531,2847,1,41603,1,5.7,776,negocio,fijo,alquiler,medio,servicios,no,1
PRE004053,52,3169,1486,4052,24,182,5.8,3.9,9.6,9.0,2,1,0,9,701,592,2379,4,74945,1,7.8,552,vivienda,funcionario,alquiler,medio,publico,no,0
PRE004054,52,2859,253,22360,84,287,10.1,9.2,0.9,1.9,0,3,0,42,662,590,5070,2,42586,1,8.7,866,vivienda,funcionario,alquiler,basico,construccion,no,0
PRE004055,18,1629,77,16941,84,218,13.4,12.8,0.5,2.6,0,2,0,24,692,576,4328,3,71997,2,10.7,163,negocio,autonomo,hipoteca,medio,servicios,si,0
PRE004056,41,2276,1237,17138,12,1542,67.7,43.9,5.4,6.3,3,0,0,39,543,485,-800,2,0,6,11.4,916,consumo,autonomo,propiedad,medio,servicios,si,0
PRE004057,38,2136,1188,9490,84,122,5.7,3.7,19.9,4.1,1,1,0,17,549,573,-25,4,25552,1,9.5,1041,consumo,fijo,propiedad,medio,servicios,no,1
PRE004058,30,4169,1914,5177,48,116,2.8,1.9,0.5,10.5,0,1,0,0,721,825,10072,5,189185,1,3.2,2122,coche,fijo,hipoteca,medio,servicios,no,0
PRE004059,18,2482,969,4864,24,219,8.8,6.3,0.4,12.7,0,1,0,16,599,561,2744,2,73350,2,10.6,959,negocio,fijo,propiedad,superior,servicios,no,0
PRE004060,43,3066,517,4802,96,54,1.8,1.5,0.6,3.2,2,0,0,19,546,573,1363,3,36216,3,9.0,1055,consumo,fijo,propiedad,medio,servicios,no,0
PRE004061,39,2822,0,8420,72,126,4.5,4.5,6.0,5.6,0,1,0,11,615,646,5039,1,30630,0,9.6,1390,estudios,fijo,hipoteca,medio,industria,no,0
PRE004062,50,1719,613,16752,36,503,29.2,21.5,6.6,11.4,1,1,2,19,631,678,4782,2,105701,2,9.0,724,vivienda,funcionario,hipoteca,medio,servicios,no,0
PRE004063,35,3420,2461,15250,12,1372,40.1,23.3,11.3,6.4,0,1,0,0,808,849,10545,6,224531,0,4.2,1211,negocio,fijo,alquiler,superior,publico,no,0
PRE004064,35,987,509,6870,72,103,10.4,6.9,6.2,5.7,2,2,0,44,534,527,1758,6,17875,1,9.3,529,negocio,temporal,alquiler,superior,industria,no,0
PRE004065,18,3451,0,7075,48,159,4.6,4.6,5.5,0.4,2,2,0,14,696,629,5161,6,91704,1,5.0,1085,consumo,fijo,alquiler,basico,publico,no,0
PRE004066,38,2131,542,19945,36,598,28.1,22.4,2.5,1.9,1,0,0,18,575,587,2143,1,51370,1,7.3,708,coche,temporal,alquiler,superior,servicios,no,0
