id_hogar,ingreso_mensual_eur,ingreso_principal_eur,ingreso_secundario_eur,ratio_gasto_ingreso,gasto_mensual_eur,gasto_vivienda_pct,gasto_alimentacion_pct,gasto_suministros_pct,gasto_transporte_pct,gasto_ocio_pct,gasto_educacion_pct,gasto_salud_pct,ahorro_pct,ahorro_acumulado_eur,deuda_eur,deuda_consumo_eur,cuota_deuda_mensual_eur,ratio_endeudamiento_pct,num_miembros,num_perceptores,num_menores,edad_sustentador,num_tarjetas,num_productos_bancarios,antiguedad_cliente_anos,patrimonio_neto_eur,regimen_vivienda,nivel_estudios,situacion_laboral
HOG003249,2905,2219,686,1.04,3012,36.4,17.4,11.0,10.0,10.2,8.6,6.3,0.0,30895,30069,16202,852,29.3,4,1,0,46,3,5,9.7,56845,propiedad,basico,jubilado
HOG003250,2338,1819,519,0.86,2007,31.6,21.4,15.3,12.9,8.6,4.9,5.2,14.7,8371,4757,1676,129,5.5,3,1,1,22,1,4,10.1,3900,alquiler,basico,ocupado
HOG003251,1265,572,693,1.01,1276,40.5,27.1,10.4,8.5,0.2,5.3,8.1,0.0,0,20396,11758,608,48.0,2,1,0,34,1,1,5.2,-30000,propiedad,basico,parado
HOG003252,2808,1596,1212,0.98,2739,30.8,26.3,13.6,9.2,9.9,0.5,9.7,0.0,0,11688,7096,291,10.4,3,1,1,33,2,3,9.3,-30000,alquiler,medio,ocupado
HOG003253,3035,2273,762,0.99,3014,25.4,19.8,11.3,12.7,13.9,11.9,5.0,0.0,40635,24077,13053,697,23.0,5,2,2,36,4,6,2.4,100907,propiedad,medio,ocupado
HOG003254,700,500,28,1.11,775,53.3,26.1,8.8,7.0,0.9,2.7,1.1,0.0,0,16800,8900,503,71.8,2,1,0,53,0,1,9.7,-23611,alquiler,basico,parado
HOG003255,2068,1864,204,0.93,1931,34.4,17.4,13.0,14.1,12.9,2.5,5.7,5.8,12607,9483,4301,258,12.5,2,1,0,43,1,4,10.9,17055,propiedad,basico,ocupado
HOG003256,2993,2518,475,0.99,2963,31.1,21.5,15.5,13.1,11.4,7.4,0.0,1.4,33027,11245,4822,263,8.8,4,1,0,54,3,6,9.5,89405,propiedad,medio,ocupado
HOG003257,6036,3939,2097,0.75,4549,20.2,17.2,12.6,11.1,28.5,5.2,5.2,21.8,104202,0,0,116,1.9,3,2,1,61,5,7,13.2,429028,hipoteca,superior,ocupado
HOG003258,1655,1115,540,0.95,1578,25.6,33.1,17.9,16.0,6.8,0.0,0.6,3.1,0,9922,3200,234,14.2,4,1,2,35,2,3,3.8,12987,hipoteca,medio,jubilado
HOG003259,2723,1678,1045,0.89,2426,32.6,14.8,16.5,15.1,11.7,7.7,1.6,9.9,27664,26396,13708,822,30.2,4,1,1,48,2,6,14.6,59987,propiedad,medio,ocupado
HOG003260,2990,2282,708,0.94,2814,34.0,27.7,6.7,9.7,12.2,1.4,8.1,7.2,21088,6210,1927,129,4.3,3,1,0,53,3,5,24.6,63276,propiedad,medio,ocupado
HOG003261,4678,3536,1142,0.73,3438,27.3,14.8,17.7,15.2,18.1,4.3,2.6,25.2,92364,0,1057,13,0.3,3,2,1,59,4,8,24.9,352468,hipoteca,superior,ocupado
HOG003262,3333,2437,896,0.95,3152,28.9,22.3,13.1,13.0,11.2,9.1,2.4,1.9,18630,4664,2413,161,4.8,3,1,0,38,2,3,4.4,33935,alquiler,medio,ocupado
HOG003263,1973,1753,220,1.0,1976,35.5,26.9,18.7,12.6,0.5,0.0,5.8,0.0,660,11741,4298,421,21.3,3,1,1,24,4,3,7.0,21341,alquiler,superior,parado
HOG003264,2894,2334,560,0.93,2696,33.1,26.9,15.0,12.8,8.2,2.6,1.3,6.8,11486,6789,1012,180,6.2,3,1,1,50,2,3,2.9,22742,propiedad,medio,parado
HOG003265,2487,1811,676,1.12,2782,32.3,21.8,13.7,12.7,8.9,8.0,2.6,0.0,0,35190,21143,1057,42.5,5,1,1,58,3,3,3.9,-30000,alquiler,superior,ocupado
HOG003266,2630,2287,343,0.95,2494,30.4,29.0,8.3,17.8,5.6,3.7,5.2,0.0,26607,9503,7084,306,11.6,2,1,0,33,3,3,8.1,33222,propiedad,basico,ocupado
HOG003267,2325,2027,298,1.09,2539,28.5,22.1,13.5,7.6,9.2,10.0,9.2,0.0,492,13367,5373,390,16.8,3,2,1,53,2,5,5.5,35832,hipoteca,medio,jubilado
HOG003268,4960,3273,1687,0.82,4061,22.6,17.5,13.2,16.8,19.7,7.6,2.6,14.6,80006,0,1567,0,0.0,1,2,0,50,5,5,18.3,282687,propiedad,medio,parado
HOG003269,4755,3067,1688,0.8,3792,18.8,22.6,16.2,9.6,15.7,8.0,9.1,18.7,73592,9257,2147,286,6.0,2,1,0,55,4,8,8.4,306618,hipoteca,superior,parado
HOG003270,2647,1783,864,0.97,2581,27.9,17.1,16.8,12.9,11.6,7.7,6.1,6.8,25373,23069,11152,574,21.7,3,1,1,69,2,4,1.7,76993,hipoteca,basico,ocupado
HOG003271,2677,1746,931,1.06,2832,30.3,22.3,13.4,10.8,9.6,7.3,6.3,0.0,29085,27405,15821,849,31.7,5,2,1,49,2,1,17.0,51254,hipoteca,superior,jubilado
HOG003272,4754,3629,1125,0.62,2927,28.6,21.7,13.5,6.5,21.2,4.1,4.4,39.3,80614,1558,3108,32,0.7,2,1,1,33,4,8,10.7,321237,propiedad,medio,ocupado
HOG003273,3076,2575,501,0.98,3011,34.3,24.1,13.5,9.5,14.0,0.8,3.9,4.8,39107,17745,11910,539,17.5,5,2,1,30,3,6,9.3,67092,propiedad,medio,ocupado
HOG003274,1042,650,392,1.2,1250,56.2,20.9,5.5,10.5,0.0,6.2,0.6,0.0,0,19502,10572,549,52.6,2,1,1,54,0,2,16.1,-30000,alquiler,basico,parado
HOG003275,3415,2344,1071,1.0,3422,36.3,21.2,12.8,8.0,7.9,3.8,9.9,0.0,1606,27462,15755,806,23.6,3,1,0,59,3,4,13.8,-13038,propiedad,basico,ocupado
HOG003276,2493,1876,617,1.12,2796,35.0,26.7,11.3,14.7,5.5,2.4,4.3,0.0,4963,26223,15920,812,32.6,4,1,1,41,2,4,1.9,-30000,alquiler,basico,ocupado
HOG003277,3050,2084,966,0.96,2923,33.2,24.5,14.2,8.6,10.4,3.2,5.8,2.1,13820,5595,1825,162,5.3,2,1,0,40,2,3,0.0,37337,propiedad,basico,ocupado
HOG003278,3651,2440,1211,0.92,3352,36.6,23.6,7.3,18.4,7.6,4.4,2.1,14.5,0,12121,2308,420,11.5,4,1,2,52,1,4,20.9,-6179,alquiler,medio,ocupado
HOG003279,1512,561,951,1.13,1705,44.0,19.2,11.8,9.5,5.3,8.0,2.3,0.0,0,17513,7587,586,38.7,1,0,0,78,1,2,4.2,-3871,alquiler,basico,parado
HOG003280,2868,2113,755,0.95,2731,26.6,22.9,12.9,10.3,10.2,9.9,7.2,1.9,14594,20817,10296,643,22.4,2,1,0,42,2,4,0.0,35005,alquiler,medio,ocupado
HOG003281,2584,1470,1114,1.11,2870,42.9,26.8,7.6,6.8,5.4,7.5,3.1,0.0,0,5928,2272,207,8.0,3,2,2,58,0,2,19.8,-15820,alquiler,basico,inactivo
HOG003282,1565,500,1065,1.03,1610,44.0,25.0,11.7,6.0,4.3,4.3,4.8,0.0,0,16131,8281,449,28.7,5,2,2,56,0,1,19.2,-25978,hipoteca,basico,parado
HOG003283,2325,1588,737,1.2,2790,48.0,22.7,10.4,8.3,3.9,3.8,3.0,0.0,0,13632,4111,375,16.1,4,2,2,52,2,3,21.8,-1454,alquiler,basico,parado
HOG003284,1890,1267,623,1.01,1917,29.4,33.7,13.9,9.9,6.8,5.6,0.8,0.0,0,14312,6604,465,24.6,2,1,0,20,2,3,13.2,-18658,alquiler,medio,ocupado
HOG003285,4629,3512,1117,0.71,3270,27.1,12.4,7.3,13.9,26.5,7.6,5.2,25.8,84876,6712,4115,157,3.4,2,2,0,34,4,8,7.6,318871,propiedad,superior,inactivo
HOG003286,5151,3395,1756,0.81,4155,19.2,16.7,11.0,17.1,16.4,14.4,5.2,17.9,81722,0,0,0,0.0,2,2,0,44,4,6,11.9,281222,propiedad,superior,jubilado
HOG003287,4573,3570,1003,0.74,3393,24.2,17.4,10.9,13.1,17.4,9.1,8.0,27.1,65449,0,0,12,0.3,2,2,0,54,4,9,8.0,307174,propiedad,medio,parado
HOG003288,5043,3666,1377,0.67,3380,17.2,16.4,10.4,22.0,18.7,8.7,6.5,41.0,92505,0,589,0,0.0,3,2,0,37,4,5,7.7,361146,propiedad,superior,ocupado
HOG003289,2327,1838,489,1.08,2508,29.4,24.0,9.5,8.2,10.1,8.0,10.9,0.0,3198,18379,11348,584,25.1,3,2,1,47,2,2,5.9,-12154,hipoteca,basico,parado
HOG003290,2435,1821,614,0.96,2328,37.9,30.7,5.9,12.2,1.9,8.1,3.2,4.7,0,3912,2793,154,6.3,3,1,0,43,2,3,8.8,1731,propiedad,superior,ocupado
HOG003291,5548,3763,1785,0.82,4555,18.3,17.5,17.4,20.0,20.3,6.5,0.1,22.0,66850,225,0,42,0.8,2,1,0,39,3,7,4.8,302075,propiedad,medio,ocupado
HOG003292,2591,1830,761,0.99,2555,31.5,24.1,9.4,13.7,11.4,6.0,3.9,0.0,0,15946,7943,474,18.3,3,1,0,47,2,5,7.6,1645,alquiler,medio,ocupado
HOG003293,4766,3001,1765,0.7,3329,21.7,21.0,8.9,13.3,14.8,9.4,10.9,29.3,94892,0,0,30,0.6,3,3,1,37,3,10,23.0,357514,propiedad,basico,ocupado
HOG003294,1931,1050,881,1.03,1988,29.1,17.0,11.0,14.8,12.9,6.3,8.7,0.0,0,10465,4451,305,15.8,3,1,1,50,2,3,14.2,-11183,propiedad,basico,jubilado
HOG003295,6154,4466,1688,0.71,4350,16.5,15.0,15.2,11.4,23.1,8.6,10.2,28.6,85006,0,1375,71,1.2,1,2,0,46,5,8,5.9,359144,propiedad,superior,ocupado
HOG003296,5286,3882,1404,0.81,4284,29.0,15.5,14.6,8.2,21.4,10.0,1.3,21.5,90070,0,364,0,0.0,3,2,1,49,4,6,0.0,367422,propiedad,medio,ocupado
HOG003297,2325,2056,269,1.06,2474,36.7,13.6,13.2,13.4,9.3,6.6,7.2,0.0,12486,20039,10156,599,25.8,4,2,2,44,1,4,23.4,-18049,propiedad,medio,ocupado
HOG003298,5613,3918,1695,0.77,4332,19.5,29.4,11.2,11.7,28.2,0.1,0.0,19.4,76836,0,0,0,0.0,3,2,1,44,6,10,3.0,323799,alquiler,superior,ocupado
HOG003299,3149,2452,697,0.94,2975,35.0,19.2,12.6,12.7,13.5,2.3,4.7,4.5,27007,6135,0,21,0.7,4,2,2,63,3,4,12.8,96270,alquiler,basico,parado
HOG003300,4697,3282,1415,0.89,4181,28.0,13.2,9.1,24.4,15.0,6.3,3.9,11.8,67007,0,1220,0,0.0,3,1,0,24,4,9,21.0,306063,propiedad,superior,ocupado
HOG003301,5974,4196,1778,0.74,4393,11.9,20.5,10.2,14.3,23.0,9.7,10.4,27.0,90935,5607,3085,105,1.8,2,1,0,37,4,8,0.0,377317,propiedad,medio,ocupado
HOG003302,1069,500,569,1.18,1265,48.0,22.2,5.6,9.6,5.8,7.8,1.1,0.0,0,15322,7214,479,44.8,2,1,0,60,0,0,21.0,-18602,alquiler,medio,parado
HOG003303,5739,3994,1745,0.69,3950,19.1,18.5,17.5,9.5,24.5,5.0,5.9,31.2,74563,0,1073,61,1.1,2,1,1,62,4,10,10.5,317265,hipoteca,basico,jubilado
HOG003304,1507,500,1007,1.11,1670,47.8,27.2,9.9,6.6,0.0,2.8,5.7,0.0,0,12432,5657,413,27.4,3,1,1,44,1,0,20.8,16526,alquiler,medio,ocupado
HOG003305,2549,1738,811,0.95,2432,35.1,29.5,7.1,14.9,8.5,4.9,0.0,7.6,3973,14199,7238,377,14.8,5,2,2,45,3,3,0.0,-9169,hipoteca,basico,parado
HOG003306,5669,3963,1706,0.86,4902,11.9,11.9,14.7,10.2,26.5,15.2,9.6,12.5,97390,4805,4476,125,2.2,2,2,1,51,6,7,11.3,364748,propiedad,superior,ocupado
HOG003307,2074,1243,831,1.07,2212,42.2,23.8,11.3,5.4,5.9,4.1,7.2,0.0,0,14708,5330,417,20.1,3,1,1,39,1,2,23.7,14935,hipoteca,basico,ocupado
HOG003308,2252,1411,841,1.16,2616,50.3,22.3,5.6,6.2,2.8,10.3,2.6,0.0,0,12725,5973,378,16.8,3,1,0,31,1,4,10.1,1974,alquiler,medio,ocupado
HOG003309,1260,1147,113,1.08,1361,50.0,25.7,9.0,10.5,0.0,4.6,0.2,0.0,0,13929,6112,369,29.2,2,1,0,76,0,2,5.3,-30000,propiedad,medio,inactivo
HOG003310,5237,3662,1575,0.8,4185,10.9,23.1,21.0,18.5,18.9,0.0,7.5,22.0,70766,4860,1203,186,3.6,1,2,0,50,4,7,11.8,337369,propiedad,superior,ocupado
HOG003311,2683,1911,772,1.02,2747,22.9,26.5,11.6,11.6,9.7,6.7,11.1,0.0,19792,27972,15057,853,31.8,5,2,1,56,3,3,0.0,36511,alquiler,medio,ocupado
HOG003312,1088,500,588,1.13,1227,51.1,22.5,12.5,8.3,0.0,1.9,3.7,0.0,0,18339,10120,614,56.4,3,1,0,54,1,1,10.7,-4017,alquiler,medio,ocupado
HOG003313,2664,2106,558,0.92,2452,32.3,19.3,8.8,12.1,9.0,11.4,7.1,10.6,9514,5263,2796,174,6.5,4,2,1,44,2,4,0.8,-21626,alquiler,basico,ocupado
HOG003314,2984,1800,1184,1.05,3136,31.9,22.0,13.1,12.5,10.4,9.0,1.1,0.0,10167,31494,16929,1032,34.6,2,1,0,48,2,4,7.6,-10619,propiedad,superior,jubilado
HOG003315,1592,500,1092,1.2,1910,47.0,23.6,12.0,8.4,0.2,2.4,6.3,0.0,0,16918,6982,561,35.2,2,1,0,57,0,3,16.1,-216,alquiler,basico,parado
HOG003316,2108,1471,637,0.84,1777,27.5,24.2,14.0,12.4,6.9,9.7,5.3,15.4,0,2317,2560,110,5.2,3,2,0,45,3,5,23.4,-16608,alquiler,medio,ocupado
HOG003317,3356,2554,802,1.08,3613,35.6,25.9,10.1,13.2,10.7,4.4,0.0,0.0,33763,23713,12592,687,20.5,4,2,1,31,2,4,0.0,44932,hipoteca,basico,ocupado
HOG003318,2540,2255,285,1.01,2566,34.2,27.9,14.8,6.0,5.5,6.6,5.1,0.0,15813,0,0,28,1.1,5,1,1,37,0,6,25.2,15265,alquiler,superior,jubilado
HOG003319,1713,500,1213,1.05,1803,45.7,25.2,10.4,8.6,2.8,2.6,4.7,0.0,0,17322,8262,554,32.3,3,2,1,59,2,1,18.6,-30000,propiedad,medio,ocupado
HOG003320,5141,3890,1251,0.69,3570,15.9,19.9,13.2,17.3,26.9,5.1,1.7,32.6,70830,50,0,0,0.0,4,2,0,38,4,8,8.6,323076,propiedad,medio,ocupado
HOG003321,4551,3573,978,0.75,3433,11.6,16.8,17.2,13.4,21.3,11.4,8.4,20.4,85294,389,0,62,1.4,2,2,0,43,5,8,12.0,333595,propiedad,superior,ocupado
HOG003322,1046,500,546,1.12,1172,51.3,20.6,11.4,6.8,1.8,1.2,7.0,0.0,0,13960,8700,374,35.7,2,2,1,51,2,2,11.8,15362,alquiler,medio,parado
HOG003323,3401,2541,860,0.99,3380,25.7,24.8,16.0,10.2,13.3,1.6,8.4,0.0,32180,24929,14343,591,17.4,4,1,1,48,3,2,0.0,58445,propiedad,basico,parado
HOG003324,5342,3564,1778,0.72,3867,19.8,14.9,20.3,16.8,22.5,3.9,1.9,26.7,97217,5611,701,39,0.7,3,2,0,49,4,7,4.9,407143,propiedad,superior,ocupado
HOG003325,1234,500,734,1.13,1391,48.5,26.0,11.1,3.8,0.0,1.9,8.6,0.0,0,13816,8694,425,34.4,4,2,1,43,1,0,12.0,-8856,alquiler,basico,parado
HOG003326,3548,2715,833,0.94,3349,26.7,24.7,12.8,11.6,16.4,4.5,3.4,4.7,34319,21817,14940,645,18.2,4,1,1,63,3,5,15.4,81023,hipoteca,medio,ocupado
HOG003327,5514,3650,1864,0.66,3648,17.4,16.4,20.2,11.8,28.5,3.1,2.7,36.3,91612,473,0,0,0.0,3,2,0,67,5,6,25.6,350001,hipoteca,superior,ocupado
HOG003328,3941,3057,884,0.99,3904,14.7,23.8,17.4,10.0,16.6,8.8,8.7,0.9,27833,25550,16223,748,19.0,2,1,0,34,2,5,14.6,116240,propiedad,basico,ocupado
HOG003329,4581,3552,1029,0.83,3806,20.3,16.3,14.7,15.0,22.5,6.1,5.0,20.0,82753,6850,5025,259,5.7,2,1,0,67,4,8,2.2,302174,propiedad,superior,ocupado
HOG003330,2983,2001,982,1.08,3219,35.9,27.9,13.6,10.6,5.3,4.9,1.8,0.0,4086,22342,10329,733,24.6,4,1,1,35,1,3,15.1,-17791,alquiler,basico,ocupado
HOG003331,2292,1930,362,0.93,2134,40.1,25.9,8.4,12.0,9.8,2.1,1.6,9.8,12211,6311,4830,199,8.7,2,1,0,56,4,2,9.8,13106,propiedad,medio,ocupado
HOG003332,1770,1662,108,0.99,1746,39.2,19.3,13.0,10.8,9.0,4.1,4.5,0.0,10521,7562,1282,341,19.3,3,1,2,46,2,3,13.5,18740,propiedad,medio,ocupado
HOG003333,2446,1759,687,1.03,2526,24.1,25.8,14.7,11.8,11.0,7.1,5.5,0.0,19501,23415,12048,680,27.8,5,1,2,55,2,1,0.0,-69,hipoteca,basico,jubilado
HOG003334,3093,2788,305,1.0,3101,35.3,23.0,11.8,12.2,8.6,5.1,4.1,0.0,28472,24707,14854,716,23.1,4,1,1,60,1,4,9.9,14518,hipoteca,medio,ocupado
HOG003335,4991,3224,1767,0.81,4054,24.5,20.6,13.1,13.6,17.1,8.8,2.1,20.9,59457,3032,3050,19,0.4,2,1,0,47,4,5,8.8,219373,propiedad,superior,ocupado
HOG003336,2536,2035,501,1.04,2633,33.9,16.5,18.0,12.5,10.4,5.8,3.0,0.0,19085,8259,1886,277,10.9,3,1,2,54,1,4,14.6,13828,alquiler,basico,ocupado
HOG003337,2768,2353,415,0.96,2660,38.5,20.8,13.6,11.1,12.0,3.8,0.3,6.7,31473,21268,10842,565,20.4,4,1,1,59,1,5,0.0,52276,propiedad,superior,ocupado
HOG003338,5400,3605,1795,0.73,3939,18.2,15.9,14.5,13.5,21.1,7.3,9.6,26.8,90509,0,0,0,0.0,2,1,0,48,4,8,21.9,405943,hipoteca,superior,ocupado
HOG003339,4944,3678,1266,0.76,3741,20.4,22.7,13.0,10.2,17.3,8.6,7.8,29.1,74942,274,93,0,0.0,3,2,1,31,3,7,3.5,279956,hipoteca,superior,jubilado
HOG003340,5366,3678,1688,0.9,4818,21.2,19.9,14.2,13.3,19.5,7.5,4.3,5.6,79240,5560,2123,152,2.8,2,1,0,54,5,7,18.6,317721,hipoteca,medio,ocupado
HOG003341,2732,1731,1001,0.89,2435,36.0,16.3,13.4,13.8,6.6,8.0,6.0,6.4,5873,11403,5639,347,12.7,3,2,1,24,2,2,5.4,10303,propiedad,medio,ocupado
HOG003342,3170,2194,976,0.96,3031,37.2,17.8,16.6,13.4,10.3,0.0,4.6,0.0,30718,18773,10871,487,15.4,4,2,2,55,2,4,5.7,51569,alquiler,medio,ocupado
HOG003343,2460,1628,832,0.98,2405,33.6,27.8,10.1,11.8,9.4,4.7,2.6,5.4,12127,10253,4613,372,15.1,4,2,2,28,1,4,8.8,-11005,propiedad,medio,jubilado
HOG003344,2617,1744,873,1.01,2641,32.7,25.3,9.6,10.2,11.0,10.6,0.7,0.0,5963,10772,3222,384,14.7,3,1,1,56,1,3,21.0,12660,propiedad,medio,parado
HOG003345,6564,4427,2137,0.74,4858,22.3,15.0,13.1,17.4,25.2,6.9,0.0,26.3,96699,0,0,25,0.4,2,1,1,53,4,9,13.2,381911,alquiler,superior,ocupado
HOG003346,2125,1790,335,0.94,2004,27.2,27.0,16.5,9.4,8.1,6.0,5.8,5.7,0,7762,4283,213,10.0,4,2,2,71,3,4,8.3,12125,alquiler,medio,ocupado
HOG003347,3085,2217,868,0.91,2798,30.1,26.2,12.9,15.0,11.0,2.3,2.5,3.7,22970,9538,3828,307,10.0,2,1,0,50,3,5,14.0,51843,alquiler,basico,ocupado
HOG003348,4344,3022,1322,0.84,3661,21.0,17.5,11.3,12.3,20.6,13.1,4.2,14.6,79054,0,0,0,0.0,1,1,0,59,4,6,16.0,271755,propiedad,medio,ocupado
HOG003349,5234,3875,1359,0.83,4353,19.8,26.9,13.0,7.2,17.5,7.5,8.1,13.2,65678,2825,592,132,2.5,2,1,0,60,4,8,11.7,284259,propiedad,basico,ocupado
HOG003350,700,534,98,1.09,764,47.7,26.0,10.4,6.3,2.2,6.4,1.0,0.0,0,19811,9951,673,90.0,3,1,0,77,0,0,28.3,-30000,alquiler,basico,ocupado
HOG003351,2539,1253,1286,1.0,2548,40.9,12.1,10.2,16.0,14.2,0.3,6.3,0.8,12082,10007,6014,284,11.2,4,2,2,49,3,3,0.0,1998,propiedad,medio,ocupado
HOG003352,5203,3557,1646,0.72,3729,15.9,14.2,17.2,8.8,26.6,11.0,6.3,31.6,87152,0,788,67,1.3,1,1,0,39,4,7,16.0,309327,propiedad,medio,ocupado
HOG003353,4630,3295,1335,0.82,3803,21.2,22.4,15.2,13.7,17.4,4.6,5.6,18.8,60485,6268,1624,204,4.4,2,1,0,24,5,7,0.8,255101,hipoteca,superior,ocupado
HOG003354,2220,1831,389,0.88,1963,28.3,23.4,12.6,11.9,9.5,12.5,1.8,13.9,21979,2045,0,105,4.7,4,2,1,41,1,2,0.0,4872,hipoteca,basico,jubilado
HOG003355,2413,1606,807,1.01,2438,37.5,23.9,8.4,8.8,8.8,2.4,10.2,3.9,0,25184,14435,721,29.9,5,1,2,34,1,3,27.4,-30000,alquiler,basico,ocupado
HOG003356,700,500,140,1.16,811,48.2,25.2,6.4,9.1,2.9,4.4,3.8,0.0,0,17339,8835,598,85.4,3,1,1,67,1,1,24.2,-30000,alquiler,superior,ocupado
HOG003357,3115,2579,536,1.01,3136,29.5,23.4,11.3,11.9,9.8,9.6,4.6,0.0,7619,8057,1116,186,6.0,2,1,1,31,2,6,9.5,7199,alquiler,medio,ocupado
HOG003358,5506,3749,1757,0.89,4927,21.5,17.4,14.6,12.6,24.8,9.1,0.0,14.5,66302,9427,1719,216,3.9,3,2,0,51,4,7,9.3,271164,propiedad,superior,ocupado
HOG003359,1732,1732,0,0.94,1628,36.5,21.9,11.4,8.0,13.3,8.9,0.0,5.7,21163,23768,12171,722,41.6,4,2,1,36,1,4,0.0,2104,propiedad,basico,ocupado
HOG003360,3758,2812,946,0.9,3377,37.3,22.5,6.3,14.5,7.4,3.3,8.6,8.1,20490,10585,4999,413,11.0,2,1,0,41,2,3,13.6,16355,propiedad,medio,inactivo
HOG003361,3768,2510,1258,1.02,3848,25.7,23.6,9.6,13.0,12.9,10.4,4.8,0.0,40258,29007,12469,855,22.7,3,1,0,41,2,4,7.2,101186,propiedad,basico,inactivo
HOG003362,3171,2281,890,1.07,3391,32.7,23.5,9.7,7.0,11.8,9.6,5.7,0.0,25226,21355,10742,596,18.8,5,2,1,49,2,6,2.3,31584,alquiler,superior,ocupado
HOG003363,2052,805,1247,1.1,2262,39.4,26.1,6.5,11.1,6.4,4.5,6.0,0.0,0,14451,5968,410,20.0,3,2,1,58,1,1,21.5,-23459,alquiler,medio,parado
HOG003364,1382,500,882,1.2,1658,51.3,27.6,4.4,8.9,3.4,0.7,3.6,0.0,0,19813,9586,456,33.0,3,1,1,20,0,1,20.0,-6935,alquiler,basico,ocupado
HOG003365,4240,3312,928,0.78,3310,19.1,20.9,17.6,10.5,19.4,4.8,7.8,21.4,80398,1030,1304,72,1.7,2,2,0,62,4,6,0.0,332822,propiedad,medio,ocupado
HOG003366,700,500,0,1.2,840,43.3,21.1,9.6,12.4,5.2,6.8,1.7,0.0,0,17170,8828,558,79.6,4,1,1,28,1,1,0.0,-23075,hipoteca,basico,parado
HOG003367,3434,2606,828,1.06,3630,35.6,21.7,11.4,14.8,6.1,5.8,4.7,0.0,27326,28812,14901,871,25.4,4,1,0,47,2,3,17.2,11130,propiedad,basico,ocupado
HOG003368,2278,1763,515,1.04,2380,33.9,21.4,13.9,9.7,10.5,6.6,4.1,0.0,1915,28221,17175,886,38.9,4,1,1,55,4,4,0.0,-28402,propiedad,medio,jubilado
HOG003369,5980,3988,1992,0.73,4354,25.8,9.3,12.8,11.0,29.2,5.2,6.7,24.7,96985,3964,1974,110,1.8,2,2,1,27,3,9,15.3,377907,propiedad,superior,ocupado
HOG003370,3032,2293,739,0.97,2933,24.4,20.5,14.4,9.5,9.5,8.4,13.3,5.3,5096,19113,12055,449,14.8,3,2,2,67,4,4,14.6,13563,alquiler,medio,ocupado
HOG003371,1422,940,482,1.18,1684,44.5,20.3,11.2,10.4,3.5,5.2,4.9,0.0,0,16558,8176,624,43.9,3,1,0,47,2,0,13.3,-26161,propiedad,basico,ocupado
HOG003372,2790,1674,1116,1.04,2904,41.6,27.1,9.6,10.3,6.4,3.2,1.9,0.0,0,13355,5168,437,15.6,2,1,0,39,1,2,13.7,-20974,hipoteca,medio,jubilado
HOG003373,2884,1977,907,0.9,2589,39.6,21.5,11.6,5.3,10.8,3.7,7.6,11.1,0,8626,4233,281,9.7,2,1,0,41,1,3,8.0,25038,alquiler,medio,ocupado
HOG003374,2517,1681,836,1.06,2661,27.4,26.2,14.8,15.4,8.3,0.1,7.8,0.0,5188,2353,4779,74,2.9,3,1,1,43,1,2,0.0,-6825,hipoteca,medio,inactivo
HOG003375,1741,1305,436,0.95,1645,33.4,29.0,13.9,2.2,6.6,9.5,5.4,4.5,7081,13636,8899,419,24.0,3,2,0,48,1,1,24.2,6693,propiedad,basico,ocupado
HOG003376,4564,2955,1609,0.98,4476,26.6,21.2,18.8,8.3,12.2,5.3,7.7,1.8,30417,19546,11730,627,13.7,3,1,1,68,2,4,7.9,25841,hipoteca,medio,ocupado
HOG003377,2185,1051,1134,1.16,2544,45.1,21.8,8.8,7.4,2.8,8.6,5.4,0.0,0,18365,7065,493,22.6,3,2,0,51,1,0,21.7,25491,alquiler,basico,ocupado
HOG003378,3150,2271,879,1.02,3227,24.3,24.6,11.8,12.5,12.4,7.9,6.5,1.6,11397,3011,378,85,2.7,3,1,0,36,2,3,20.6,56968,alquiler,superior,ocupado
HOG003379,2984,2273,711,0.94,2820,32.0,19.4,12.9,9.8,12.3,6.2,7.4,5.4,5644,20054,10412,602,20.2,3,1,1,38,3,4,6.1,-3280,propiedad,basico,ocupado
HOG003380,2360,1489,871,0.97,2282,31.8,20.4,10.9,13.2,12.4,5.4,5.8,3.8,11074,3097,0,0,0.0,4,1,1,34,0,3,8.0,11229,alquiler,medio,parado
HOG003381,4516,2980,1536,0.67,3007,25.6,21.9,16.9,9.0,20.3,3.0,3.3,27.8,76747,815,1920,35,0.8,3,2,0,31,3,8,12.9,315884,propiedad,superior,ocupado
HOG003382,1353,676,677,1.14,1541,40.5,24.0,13.5,10.0,3.6,3.9,4.5,0.0,0,12693,6713,461,34.1,3,0,0,52,0,2,26.7,-18999,alquiler,medio,parado
HOG003383,2936,2451,485,0.91,2666,29.4,19.1,12.5,15.5,11.7,6.4,5.5,10.3,732,9821,4545,339,11.5,4,2,1,59,2,3,30.4,-30000,propiedad,superior,inactivo
HOG003384,1749,1231,518,1.07,1863,50.6,22.4,9.3,8.9,3.2,2.2,3.3,0.0,0,23285,10659,781,44.7,2,1,0,63,2,0,8.8,2790,alquiler,basico,jubilado
HOG003385,2649,2039,610,0.89,2352,37.8,22.4,16.3,9.0,2.4,8.1,3.9,6.1,3987,6197,2762,179,6.8,3,1,0,57,1,5,6.3,22377,propiedad,superior,jubilado
